"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"8090","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.1093771180118,0.119227965600231,960,2260,409134,101944
"8091","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.111059853344667,0.121691343125617,977,2260,409134,97248
"8092","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.1093771180118,0.119227965600231,960,2260,409134,101944
"8093","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.1093771180118,0.119227965600231,960,2260,409134,101944
"8094","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.111059853344667,0.121691343125617,977,2260,409134,97248
"8095","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.111059853344667,0.121691343125617,977,2260,409134,97248
"8096","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"none",NA,NA,NA,0.113602775523521,0.12526641393005,1000,2260,409134,92561
"8097","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.124233003114228,0.149508872929685,999,2260,409134,89172
"8098","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"accuracy","50%",NA,NA,0.12298075937518,0.142464922497196,996,2260,409134,89655
"8099","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,30,0.124233003114228,0.149508872929685,999,2260,409134,89172
"8100","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,50,0.124233003114228,0.149508872929685,999,2260,409134,89172
"8101","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,30,0.12298075937518,0.142464922497196,996,2260,409134,89655
"8102","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,50,0.12298075937518,0.142464922497196,996,2260,409134,89655
"8103","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.119622973639735,0.137234870774233,960,2260,409134,98851
"8104","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.121291012513933,0.141208704932996,977,2260,409134,94050
"8105","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.119622973639735,0.137234870774233,960,2260,409134,98851
"8106","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.119622973639735,0.137234870774233,960,2260,409134,98851
"8107","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.121291012513933,0.141208704932996,977,2260,409134,94050
"8108","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.121291012513933,0.141208704932996,977,2260,409134,94050
"8109","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.123864031745437,0.149888851077486,1000,2260,409134,89157
"8110","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.14008853127608,0.180355455627997,999,2394,409134,135317
"8111","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy","50%",NA,NA,0.139234690870493,0.177597838717706,996,2394,409134,135687
"8112","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,30,0.14008853127608,0.180355455627997,999,2394,409134,135317
"8113","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,50,0.14008853127608,0.180355455627997,999,2394,409134,135317
"8114","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,30,0.139234690870493,0.177597838717706,996,2394,409134,135687
"8115","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,50,0.139234690870493,0.177597838717706,996,2394,409134,135687
"8116","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.134363273011732,0.173872245786264,960,2394,409134,143952
"8117","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.136807362834858,0.176319516730798,977,2394,409134,139574
"8118","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.134363273011732,0.173872245786264,960,2394,409134,143952
"8119","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.134363273011732,0.173872245786264,960,2394,409134,143952
"8120","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.136807362834858,0.176319516730798,977,2394,409134,139574
"8121","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.136807362834858,0.176319516730798,977,2394,409134,139574
"8122","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.138581349596243,0.186459449585676,1000,2394,409134,135313
"8123","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126345083900121,0.166558938843863,999,2394,409134,126910
"8124","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.125143376677154,0.163058766822716,996,2394,409134,127345
"8125","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,30,0.126345083900121,0.166558938843863,999,2394,409134,126910
"8126","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,50,0.126345083900121,0.166558938843863,999,2394,409134,126910
"8127","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,30,0.125143376677154,0.163058766822716,996,2394,409134,127345
"8128","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,50,0.125143376677154,0.163058766822716,996,2394,409134,127345
"8129","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.119662450943665,0.156318623856188,960,2394,409134,136245
"8130","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.122196496390985,0.15962552903578,977,2394,409134,131591
"8131","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.119662450943665,0.156318623856188,960,2394,409134,136245
"8132","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.119662450943665,0.156318623856188,960,2394,409134,136245
"8133","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.122196496390985,0.15962552903578,977,2394,409134,131591
"8134","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.122196496390985,0.15962552903578,977,2394,409134,131591
"8135","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.125238599301446,0.170112958430977,1000,2394,409134,126906
"8136","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.154179818395961,0.178950816333325,999,2394,409134,106810
"8137","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.153439068481616,0.176596375253789,996,2394,409134,107187
"8138","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,30,0.154179818395961,0.178950816333325,999,2394,409134,106810
"8139","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,50,0.154179818395961,0.178950816333325,999,2394,409134,106810
"8140","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,30,0.153439068481616,0.176596375253789,996,2394,409134,107187
"8141","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,50,0.153439068481616,0.176596375253789,996,2394,409134,107187
"8142","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.149020526395526,0.17305556796626,960,2394,409134,115688
"8143","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.151511439677371,0.175658776010341,977,2394,409134,111156
"8144","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.149020526395526,0.17305556796626,960,2394,409134,115688
"8145","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.149020526395526,0.17305556796626,960,2394,409134,115688
"8146","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.151511439677371,0.175658776010341,977,2394,409134,111156
"8147","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.151511439677371,0.175658776010341,977,2394,409134,111156
"8148","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.154016137346259,0.178936107877306,1000,2394,409134,106804
"8149","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.138681057155172,0.16558833126401,999,2394,409134,98403
"8150","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.137576533850543,0.162439003245731,996,2394,409134,98845
"8151","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,30,0.138681057155172,0.16558833126401,999,2394,409134,98403
"8152","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,50,0.138681057155172,0.16558833126401,999,2394,409134,98403
"8153","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,30,0.137576533850543,0.162439003245731,996,2394,409134,98845
"8154","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,50,0.137576533850543,0.162439003245731,996,2394,409134,98845
"8155","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.13241628126331,0.156061482250548,960,2394,409134,107981
"8156","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.135009410833012,0.159440485060038,977,2394,409134,103173
"8157","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.13241628126331,0.156061482250548,960,2394,409134,107981
"8158","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.13241628126331,0.156061482250548,960,2394,409134,107981
"8159","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.135009410833012,0.159440485060038,977,2394,409134,103173
"8160","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.135009410833012,0.159440485060038,977,2394,409134,103173
"8161","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.138547650395844,0.165559191444754,1000,2394,409134,98397
"8162","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","25%",NA,NA,0.130963396288585,0.167156833271483,999,2394,409134,138449
"8163","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","50%",NA,NA,0.130412604216373,0.165890004547438,996,2394,409134,138788
"8164","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","25%",NA,30,0.130963396288585,0.167156833271483,999,2394,409134,138449
"8165","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","25%",NA,50,0.130963396288585,0.167156833271483,999,2394,409134,138449
"8166","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,30,0.130412604216373,0.165890004547438,996,2394,409134,138788
"8167","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,50,0.130412604216373,0.165890004547438,996,2394,409134,138788
"8168","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.12556717901907,0.161985523878353,960,2394,409134,146737
"8169","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.128181980550374,0.164323023446523,977,2394,409134,142486
"8170","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.12556717901907,0.161985523878353,960,2394,409134,146737
"8171","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.12556717901907,0.161985523878353,960,2394,409134,146737
"8172","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.128181980550374,0.164323023446523,977,2394,409134,142486
"8173","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.128181980550374,0.164323023446523,977,2394,409134,142486
"8174","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"none",NA,NA,NA,0.129465339743735,0.173659468341439,1000,2394,409134,138445
"8175","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","25%",NA,NA,0.136504738461895,0.175303062871914,999,2394,409134,136271
"8176","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","50%",NA,NA,0.135939754863015,0.173723158973443,996,2394,409134,136630
"8177","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,30,0.136504738461895,0.175303062871914,999,2394,409134,136271
"8178","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,50,0.136504738461895,0.175303062871914,999,2394,409134,136271
"8179","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","50%",NA,30,0.135939754863015,0.173723158973443,996,2394,409134,136630
"8180","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","50%",NA,50,0.135939754863015,0.173723158973443,996,2394,409134,136630
"8181","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.131206828683312,0.170272553915708,960,2394,409134,144798
"8182","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.13380095085655,0.172933810986564,977,2394,409134,140463
"8183","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.131206828683312,0.170272553915708,960,2394,409134,144798
"8184","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.131206828683312,0.170272553915708,960,2394,409134,144798
"8185","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.13380095085655,0.172933810986564,977,2394,409134,140463
"8186","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.13380095085655,0.172933810986564,977,2394,409134,140463
"8187","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"none",NA,NA,NA,0.135001140574872,0.181552219849706,1000,2394,409134,136267
"8188","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","25%",NA,NA,0.115153775170834,0.145423267930096,999,2394,409134,131141
"8189","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","50%",NA,NA,0.114106956565678,0.143240615421425,996,2394,409134,131530
"8190","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,30,0.115153775170834,0.145423267930096,999,2394,409134,131141
"8191","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,50,0.115153775170834,0.145423267930096,999,2394,409134,131141
"8192","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,30,0.114106956565678,0.143240615421425,996,2394,409134,131530
"8193","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,50,0.114106956565678,0.143240615421425,996,2394,409134,131530
"8194","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.10975808470533,0.138962132304085,960,2394,409134,140074
"8195","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.112069871706952,0.141797174356216,977,2394,409134,135591
"8196","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.10975808470533,0.138962132304085,960,2394,409134,140074
"8197","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.10975808470533,0.138962132304085,960,2394,409134,140074
"8198","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.112069871706952,0.141797174356216,977,2394,409134,135591
"8199","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.112069871706952,0.141797174356216,977,2394,409134,135591
"8200","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"none",NA,NA,NA,0.114058481880889,0.149420296983095,1000,2394,409134,131137
"8201","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","25%",NA,NA,0.118695669601626,0.151782850498189,999,2394,409134,129040
"8202","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","50%",NA,NA,0.117683770066927,0.14913270161278,996,2394,409134,129448
"8203","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,30,0.118695669601626,0.151782850498189,999,2394,409134,129040
"8204","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,50,0.118695669601626,0.151782850498189,999,2394,409134,129040
"8205","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,30,0.117683770066927,0.14913270161278,996,2394,409134,129448
"8206","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,50,0.117683770066927,0.14913270161278,996,2394,409134,129448
"8207","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.112855373888427,0.14408706972126,960,2394,409134,138170
"8208","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.115315010041412,0.146978532887203,977,2394,409134,133600
"8209","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.112855373888427,0.14408706972126,960,2394,409134,138170
"8210","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.112855373888427,0.14408706972126,960,2394,409134,138170
"8211","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.115315010041412,0.146978532887203,977,2394,409134,133600
"8212","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.115315010041412,0.146978532887203,977,2394,409134,133600
"8213","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"none",NA,NA,NA,0.11759683441725,0.155635508072478,1000,2394,409134,129036
"8214","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","25%",NA,NA,0.14522058026247,0.166316631666265,999,2394,409134,110039
"8215","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","50%",NA,NA,0.144747073100018,0.165240554765382,996,2394,409134,110383
"8216","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,30,0.14522058026247,0.166316631666265,999,2394,409134,110039
"8217","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,50,0.14522058026247,0.166316631666265,999,2394,409134,110039
"8218","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,30,0.144747073100018,0.165240554765382,996,2394,409134,110383
"8219","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,50,0.144747073100018,0.165240554765382,996,2394,409134,110383
"8220","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.140448667649131,0.161759301477581,960,2394,409134,118557
"8221","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.141651681647534,0.16198527409536,977,2548,409134,97132
"8222","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.141651681647534,0.16198527409536,977,2548,409134,97132
"8223","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"none",NA,NA,NA,0.14461955132452,0.165413104737553,1000,2548,409134,92741
"8224","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","25%",NA,NA,0.149720485545633,0.171824264086425,999,2548,409134,90401
"8225","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","50%",NA,NA,0.149062296289452,0.170337181436475,996,2548,409134,90787
"8226","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,30,0.149720485545633,0.171824264086425,999,2548,409134,90401
"8227","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,50,0.149720485545633,0.171824264086425,999,2548,409134,90401
"8228","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,30,0.149062296289452,0.170337181436475,996,2548,409134,90787
"8229","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,50,0.149062296289452,0.170337181436475,996,2548,409134,90787
"8230","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.144439240505145,0.166904560238625,960,2548,409134,99714
"8231","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.147191508307149,0.169769709040912,977,2548,409134,94952
"8232","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.144439240505145,0.166904560238625,960,2548,409134,99714
"8233","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.144439240505145,0.166904560238625,960,2548,409134,99714
"8234","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.147191508307149,0.169769709040912,977,2548,409134,94952
