"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"7006","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,30,0.137845373145196,0.158232552254907,323,2549,409134,81003
"7007","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,50,0.137845373145196,0.158232552254907,323,2549,409134,81003
"7008","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,30,0.139007713454895,0.157994797212781,321,2549,409134,82226
"7009","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,50,0.139007713454895,0.157994797212781,321,2549,409134,82226
"7010","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.137048356490516,0.157374673065347,310,2549,409134,99013
"7011","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.137699708798565,0.158201603640391,315,2549,409134,90345
"7012","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.137048356490516,0.157374673065347,310,2549,409134,99013
"7013","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.137048356490516,0.157374673065347,310,2549,409134,99013
"7014","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.137699708798565,0.158201603640391,315,2549,409134,90345
"7015","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.137699708798565,0.158201603640391,315,2549,409134,90345
"7016","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"none",NA,NA,NA,0.137845373145196,0.158232552254907,323,2549,409134,80692
"7017","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","25%",NA,NA,0.11583825911324,0.132384077541958,323,2549,409134,75052
"7018","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","50%",NA,NA,0.116492047393661,0.132334262299523,321,2549,409134,76333
"7019","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,30,0.11583825911324,0.132384077541958,323,2549,409134,75052
"7020","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,50,0.11583825911324,0.132384077541958,323,2549,409134,75052
"7021","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","50%",NA,30,0.116492047393661,0.132334262299523,321,2549,409134,76333
"7022","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","50%",NA,50,0.116492047393661,0.132334262299523,321,2549,409134,76333
"7023","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.114327679725046,0.131109884440996,310,2549,409134,93750
"7024","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.115363458765049,0.131916800176515,315,2549,409134,84821
"7025","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.114327679725046,0.131109884440996,310,2549,409134,93750
"7026","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.114327679725046,0.131109884440996,310,2549,409134,93750
"7027","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.115363458765049,0.131916800176515,315,2549,409134,84821
"7028","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.115363458765049,0.131916800176515,315,2549,409134,84821
"7029","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"none",NA,NA,NA,0.11583825911324,0.132384077541958,323,2549,409134,74730
"7030","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","25%",NA,NA,0.117572260008487,0.13838355840217,323,2549,409134,72250
"7031","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","50%",NA,NA,0.118327882382159,0.137912743197841,321,2549,409134,73569
"7032","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,30,0.117572260008487,0.13838355840217,323,2549,409134,72250
"7033","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,50,0.117572260008487,0.13838355840217,323,2549,409134,72250
"7034","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,30,0.118327882382159,0.137912743197841,321,2549,409134,73569
"7035","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,50,0.118327882382159,0.137912743197841,321,2549,409134,73569
"7036","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.116140765668378,0.136498776591868,310,2549,409134,91320
"7037","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.116788072419506,0.137250521007692,315,2549,409134,82243
"7038","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.116140765668378,0.136498776591868,310,2549,409134,91320
"7039","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.116140765668378,0.136498776591868,310,2549,409134,91320
"7040","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.116788072419506,0.137250521007692,315,2549,409134,82243
"7041","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.116788072419506,0.137250521007692,315,2549,409134,82243
"7042","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"none",NA,NA,NA,0.117572260008487,0.13838355840217,323,2549,409134,71923
"7043","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.113485250969256,0.139556613790363,323,2549,409134,40543
"7044","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.114496913729489,0.139031308990315,321,2549,409134,42064
"7045","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.113485250969256,0.139556613790363,323,2549,409134,40543
"7046","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.113485250969256,0.139556613790363,323,2549,409134,40543
"7047","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.114496913729489,0.139031308990315,321,2549,409134,42064
"7048","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.114496913729489,0.139031308990315,321,2549,409134,42064
"7049","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.112557330226551,0.138263731643991,310,2549,409134,61436
"7050","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.112640729911446,0.138881673593428,315,2549,409134,51587
"7051","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.112557330226551,0.138263731643991,310,2549,409134,61436
"7052","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.112557330226551,0.138263731643991,310,2549,409134,61436
"7053","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.112640729911446,0.138881673593428,315,2549,409134,51587
"7054","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.112640729911446,0.138881673593428,315,2549,409134,51587
"7055","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"none",NA,NA,NA,0.113485250969256,0.139556613790363,323,2549,409134,40187
"7056","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.109553573255399,0.144881761546599,323,2550,409134,39085
"7057","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.110670517996313,0.144255969226889,321,2550,409134,40631
"7058","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.109553573255399,0.144881761546599,323,2550,409134,39085
"7059","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.109553573255399,0.144881761546599,323,2550,409134,39085
"7060","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.110670517996313,0.144255969226889,321,2550,409134,40631
"7061","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,30,0.101579432378324,0.131685713472676,323,2680,409134,89754
"7062","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,50,0.101579432378324,0.131685713472676,323,2680,409134,89754
"7063","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,30,0.102283269382361,0.131678017888288,321,2680,409134,91048
"7064","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,50,0.102283269382361,0.131678017888288,321,2680,409134,91048
"7065","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.100073536398331,0.130887915788397,310,2680,409134,108595
"7066","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.10095227436298,0.131174553062317,315,2680,409134,99643
"7067","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.100073536398331,0.130887915788397,310,2680,409134,108595
"7068","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.100073536398331,0.130887915788397,310,2680,409134,108595
"7069","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.10095227436298,0.131174553062317,315,2680,409134,99643
"7070","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.10095227436298,0.131174553062317,315,2680,409134,99643
"7071","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"none",NA,NA,NA,0.101579432378324,0.131685713472676,323,2680,409134,89432
"7072","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","25%",NA,NA,0.103241092886784,0.137389225770842,323,2680,409134,86944
"7073","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","50%",NA,NA,0.104101153736801,0.136917972490024,321,2680,409134,88275
"7074","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,30,0.103241092886784,0.137389225770842,323,2680,409134,86944
"7075","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,50,0.103241092886784,0.137389225770842,323,2680,409134,86944
"7076","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,30,0.104101153736801,0.136917972490024,321,2680,409134,88275
"7077","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,50,0.104101153736801,0.136917972490024,321,2680,409134,88275
"7078","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.101928046155563,0.135848605466421,310,2680,409134,106148
"7079","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.102465741201763,0.136180261947593,315,2680,409134,97049
"7080","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.101928046155563,0.135848605466421,310,2680,409134,106148
"7081","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.110670517996313,0.144255969226889,321,2550,409134,40631
"7082","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.108258825594884,0.143828799849219,310,2550,409134,60130
"7083","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.108754618249974,0.144583370256429,315,2550,409134,50219
"7084","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.108258825594884,0.143828799849219,310,2550,409134,60130
"7085","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.108258825594884,0.143828799849219,310,2550,409134,60130
"7086","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.108754618249974,0.144583370256429,315,2550,409134,50219
"7087","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.108754618249974,0.144583370256429,315,2550,409134,50219
"7088","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"none",NA,NA,NA,0.109553573255399,0.144881761546599,323,2550,409134,38723
"7089","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.113377062768028,0.139796741716367,323,2549,409134,40640
"7090","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.114404892445056,0.139238644434115,321,2549,409134,42161
"7091","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.113377062768028,0.139796741716367,323,2549,409134,40640
"7092","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.113377062768028,0.139796741716367,323,2549,409134,40640
"7093","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.114404892445056,0.139238644434115,321,2549,409134,42161
"7094","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.114404892445056,0.139238644434115,321,2549,409134,42161
"7095","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.112404375815753,0.13850692412869,310,2549,409134,61530
"7096","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.112542237767836,0.139089018057986,315,2549,409134,51684
"7097","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.112404375815753,0.13850692412869,310,2549,409134,61530
"7098","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.112404375815753,0.13850692412869,310,2549,409134,61530
"7099","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.112542237767836,0.139089018057986,315,2549,409134,51684
"7100","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.112542237767836,0.139089018057986,315,2549,409134,51684
"7101","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"none",NA,NA,NA,0.113377062768028,0.139796741716367,323,2549,409134,40284
"7102","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.109449937062257,0.145052977463636,323,2550,409134,39182
"7103","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.110584755048696,0.144388841542224,321,2550,409134,40728
"7104","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.109449937062257,0.145052977463636,323,2550,409134,39182
"7105","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.109449937062257,0.145052977463636,323,2550,409134,39182
"7106","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.110584755048696,0.144388841542224,321,2550,409134,40728
"7107","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.110584755048696,0.144388841542224,321,2550,409134,40728
"7108","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.10811485160971,0.14398677853905,310,2550,409134,60224
"7109","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.108662547469337,0.144714304653426,315,2550,409134,50316
"7110","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.10811485160971,0.14398677853905,310,2550,409134,60224
"7111","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.10811485160971,0.14398677853905,310,2550,409134,60224
"7112","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.108662547469337,0.144714304653426,315,2550,409134,50316
"7113","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.108662547469337,0.144714304653426,315,2550,409134,50316
"7114","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"none",NA,NA,NA,0.109449937062257,0.145052977463636,323,2550,409134,38820
"7115","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.113428316889133,0.139888097993574,323,2549,409134,40733
"7116","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.114505670706016,0.139222419890853,321,2549,409134,42252
"7117","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.113428316889133,0.139888097993574,323,2549,409134,40733
"7118","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.113428316889133,0.139888097993574,323,2549,409134,40733
"7119","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.114505670706016,0.139222419890853,321,2549,409134,42252
"7120","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.114505670706016,0.139222419890853,321,2549,409134,42252
"7121","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.112495517172071,0.138496575157266,310,2549,409134,61615
"7122","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.112638867031271,0.139069718657794,315,2549,409134,51772
"7123","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.112495517172071,0.138496575157266,310,2549,409134,61615
"7124","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.112495517172071,0.138496575157266,310,2549,409134,61615
"7125","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.112638867031271,0.139069718657794,315,2549,409134,51772
"7126","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.112638867031271,0.139069718657794,315,2549,409134,51772
"7127","accuracy","85%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"none",NA,NA,NA,0.113428316889133,0.139888097993574,323,2549,409134,40377
"7128","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.109493265985063,0.14517841732392,323,2550,409134,39275
"7129","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.110678867226283,0.144400390670237,321,2550,409134,40819
"7130","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.109493265985063,0.14517841732392,323,2550,409134,39275
"7131","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.109493265985063,0.14517841732392,323,2550,409134,39275
"7132","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.110678867226283,0.144400390670237,321,2550,409134,40819
"7133","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.110678867226283,0.144400390670237,321,2550,409134,40819
"7134","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.108199422966114,0.14400352721963,310,2550,409134,60309
"7135","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.108752407153167,0.144723163586107,315,2550,409134,50404
"7136","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.108199422966114,0.14400352721963,310,2550,409134,60309
"7137","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.108199422966114,0.14400352721963,310,2550,409134,60309
"7138","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.108752407153167,0.144723163586107,315,2550,409134,50404
"7139","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.108752407153167,0.144723163586107,315,2550,409134,50404
"7140","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"none",NA,NA,NA,0.109493265985063,0.14517841732392,323,2550,409134,38913
"7141","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.104658781066115,0.112932497134155,323,2549,409134,46752
"7142","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.105111660074743,0.112661460506371,321,2549,409134,48158
"7143","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.104658781066115,0.112932497134155,323,2549,409134,46752
"7144","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.104658781066115,0.112932497134155,323,2549,409134,46752
"7145","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.105111660074743,0.112661460506371,321,2549,409134,48158
"7146","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.105111660074743,0.112661460506371,321,2549,409134,48158
"7147","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.103224317960909,0.111685541452434,310,2549,409134,66736
"7148","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.103723279745876,0.112159473496669,315,2549,409134,57221
"7149","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.103224317960909,0.111685541452434,310,2549,409134,66736
"7150","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.103224317960909,0.111685541452434,310,2549,409134,66736
"7151","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.103723279745876,0.112159473496669,315,2549,409134,57221
"7152","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.103723279745876,0.112159473496669,315,2549,409134,57221
"7153","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"none",NA,NA,NA,0.104658781066115,0.112932497134155,323,2549,409134,46408
"7154","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy","25%",NA,NA,0.107748533140399,0.119726987127443,323,2549,409134,44622
"7155","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy","50%",NA,NA,0.108160737025076,0.11943281272588,321,2549,409134,46066
"7156","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.107748533140399,0.119726987127443,323,2549,409134,44622
"7157","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.107748533140399,0.119726987127443,323,2549,409134,44622
