"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"3359","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.109024255489681,0.117690330067258,996,2260,409134,94289
"3360","accuracy+numtrials","85%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,30,0.126443219034608,0.164822325790666,999,2537,409134,112783
"3361","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.111144856580564,0.117821387718013,960,2665,409134,47005
"3362","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.107584360704038,0.113458087862223,960,2669,409134,48465
"3363","performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,50,0.153862559835715,0.177065632514391,996,2399,409134,109850
"3364","accuracy","75%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.114428873387849,0.121858319069566,960,2681,409134,47462
"3365","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.139269758686484,0.162477553097439,1000,2679,409134,67365
"3366","none",NA,NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.114123039870975,0.120812598605243,999,2831,409134,23512
"3367","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.121487781311548,0.137907093554242,960,2504,409134,101097
"3368","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.120508662298026,0.135974741308314,960,2396,409134,80299
"3369","accuracy+numtrials","80%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.122548165283953,0.157675015670868,960,2631,409134,125860
"3370","performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"none",NA,NA,NA,0.117589623623732,0.150623824969251,1000,2537,409134,115881
"3371","performance",NA,"10%",NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.113187791008089,0.121631793986834,977,2527,409134,59869
"3372","accuracy","75%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.114557249699753,0.121581711249707,999,2681,409134,38193
"3373","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.109069735420019,0.117198235633346,996,2283,409134,91521
"3374","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.118034878919367,0.12616008021324,996,2538,409134,52831
"3375","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.123719839451825,0.159349711109861,960,2548,409134,133380
"3376","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.11307638010304,0.120883878557569,960,2539,409134,66699
"3377","performance",NA,"10%",NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.114857169676671,0.124187277201314,999,2527,409134,57067
"3378","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.12431806175227,0.14443036024945,977,2283,409134,91883
"3379","none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,50,0.137380443220561,0.160167520624384,999,2829,409134,57134
"3380","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.119563851843217,0.135854486584651,960,2368,409134,86203
"3381","none",NA,NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy","50%",NA,NA,0.116395854498889,0.123120015281033,996,2831,409134,24050
"3382","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.121525339282337,0.137209138062399,960,2542,409134,97221
"3383","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,50,0.153032265530229,0.173612561825594,996,2679,409134,76751
"3384","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"none",NA,NA,NA,0.127630371956656,0.148479221164112,1000,2396,409134,70472
"3385","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.147602289901487,0.17087758597668,960,2504,409134,105027
"3386","accuracy+numtrials","75%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.122960863839561,0.157374710133778,960,2668,409134,122472
"3387","performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.108838698075694,0.1171404944651,960,2401,409134,86974
"3388","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.122120864873432,0.138192688109668,977,2544,409134,57305
"3389","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.109601314603418,0.116992314265379,960,2506,409134,70151
"3390","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy","50%",NA,NA,0.118004361806535,0.125363184057385,996,2628,409134,41785
"3391","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"none",NA,NA,NA,0.130449139672312,0.149029466498802,1000,2664,409134,69901
"3392","performance+numtrials",NA,"10%",50,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.118968723263655,0.129622704954857,999,2518,409134,55406
"3393","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","25%",NA,NA,0.130071260039259,0.148624022550637,999,2664,409134,69914
"3394","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.128181980550374,0.164323023446523,977,2394,409134,142486
"3395","performance+numtrials",NA,"10%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"none",NA,NA,NA,0.126733200197268,0.147156179582846,1000,2515,409134,51347
"3396","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.12788522893244,0.147785001510398,977,2366,409134,110964
"3397","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.152646111179003,0.174087396009909,996,2627,409134,80708
"3398","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.119257387725186,0.152637429651626,960,2660,409134,111552
"3399","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,50,0.143487849930141,0.162433788779673,999,2664,409134,80020
"3400","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.127136723181487,0.16959314745202,999,2258,409134,141334
"3401","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.117850448848923,0.125176889023765,996,2669,409134,36967
"3402","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"none",NA,NA,NA,0.110390368885807,0.118260356688255,1000,2419,409134,71836
"3403","performance",NA,"10%",NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.114071770763029,0.121478286089055,996,2527,409134,57525
"3404","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125487596616784,0.141087069822991,996,2550,409134,48933
"3405","accuracy","75%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.113860863434348,0.119828808610563,996,2681,409134,38681
"3406","performance",NA,"10%",NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.111405328289206,0.119130639033024,960,2527,409134,65116
"3407","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.135670925475738,0.172289436103043,977,2660,409134,114956
"3408","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,30,0.153021767114373,0.175843622882895,996,2417,409134,104801
"3409","performance+numtrials",NA,"10%",50,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.129065615508946,0.144509484101303,996,2518,409134,52454
"3410","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.12808031212925,0.14879340507329,977,2281,409134,119441
"3411","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.126488772691851,0.143646300272134,999,2661,409134,32836
"3412","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,30,0.137682662344882,0.160157045600277,996,2641,409134,71908
"3413","performance",NA,"10%",NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.114849809869292,0.124173791905342,999,2527,409134,56980
"3414","performance+numtrials",NA,"10%",100,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123985808913486,0.140390684676157,977,2515,409134,56620
"3415","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.111189875456711,0.118087400831751,960,2632,409134,51501
"3416","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.131106588761896,0.170780855818681,960,2366,409134,149388
"3417","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.123319156104868,0.139149885493997,977,2664,409134,77262
"3418","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.107663068147968,0.114250205380494,960,2550,409134,63771
"3419","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.115513113159227,0.12449747060039,999,2550,409134,51789
"3420","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","50%",NA,NA,0.142854224897589,0.161257475835189,996,2674,409134,80698
"3421","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.110739866810132,0.115984841849158,996,2665,409134,38494
"3422","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.123371193565878,0.139281738876775,977,2660,409134,77641
"3423","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.11939094422657,0.1536643693604,960,2542,409134,123044
"3424","accuracy","75%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.10921116398386,0.115482664376067,977,2681,409134,42853
"3425","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.111304664487495,0.119525201982012,977,2419,409134,77373
"3426","accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,50,0.130148706796714,0.149806014836437,996,2404,409134,102835
"3427","performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,30,0.144291507536666,0.163541475023746,999,2537,409134,95723
"3428","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.12522370561196,0.144190339247632,977,2258,409134,123827
"3429","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.124158908688548,0.148763227979497,999,2283,409134,86458
"3430","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.131798316168202,0.168079759932583,977,2664,409134,115660
"3431","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.109893921571334,0.116439861918936,999,2544,409134,56649
"3432","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,30,0.118190474143707,0.150539351398325,999,2540,409134,115036
"3433","none",NA,NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.112840588560466,0.118318546015272,996,2831,409134,26550
"3434","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.108841691706272,0.116429107540358,996,2368,409134,81201
"3435","performance",NA,"5%",NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy","50%",NA,NA,0.117941612125071,0.124962300166287,996,2676,409134,37602
"3436","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.143916532136909,0.165175238429273,960,2674,409134,87530
"3437","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.114750129218758,0.123447172076774,977,2506,409134,65531
"3438","performance+numtrials",NA,"10%",50,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,50,0.13057446752902,0.151156737182617,999,2517,409134,85593
"3439","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.111174350403812,0.118271985682578,977,2539,409134,63078
"3440","accuracy+numtrials","75%",NA,50,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,30,0.137852775277653,0.159771969174784,996,2668,409134,67911
"3441","none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.14255220613591,0.162239414714783,960,2827,409134,77983
"3442","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.109416408756292,0.115049203680529,996,2544,409134,57245
"3443","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"none",NA,NA,NA,0.109438632334273,0.117436741054389,1000,2406,409134,76165
"3444","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"none",NA,NA,NA,0.113844821108491,0.144961037056152,1000,2504,409134,121350
"3445","accuracy","85%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125485090033204,0.141022993187198,996,2550,409134,49022
"3446","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.122964445106096,0.142389732419076,996,2283,409134,87031
"3447","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,30,0.113946238290758,0.141578664976495,999,2664,409134,105936
"3448","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.112913914485272,0.12170416168293,999,2406,409134,76876
"3449","accuracy+rtvar","80%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,30,0.124076347808596,0.143955726620657,999,2506,409134,56059
"3450","performance",NA,"5%",NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"none",NA,NA,NA,0.115032116402462,0.12225167271594,1000,2676,409134,38629
"3451","performance",NA,"5%",NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"none",NA,NA,NA,0.111850422738457,0.118349730580693,1000,2676,409134,38153
"3452","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"none",NA,NA,NA,0.150229562508273,0.172491112675036,1000,2548,409134,90390
"3453","accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.123183454416526,0.139650006308663,977,2641,409134,81111
"3454","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.11336622454953,0.120501472667914,999,2539,409134,57917
"3455","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.112748793243054,0.122377480548446,996,2283,409134,89996
"3456","performance",NA,"10%",NA,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.126715987052675,0.147279681941523,999,2527,409134,51453
"3457","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.114210495698496,0.124597715171751,977,2368,409134,84661
"3458","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.112523910740981,0.119591918720529,977,2632,409134,48068
"3459","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"none",NA,NA,NA,0.113355731050916,0.124694523927474,1000,2260,409134,94492
"3460","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.119544944338552,0.137050864721444,960,2283,409134,96144
"3461","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.123133431543958,0.137397668832879,960,2539,409134,63415
"3462","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.112829323340928,0.120197956154318,996,2419,409134,72793
"3463","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.121271758498228,0.139359149382442,977,2406,409134,76666
"3464","performance+numtrials",NA,"10%",50,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.113218917973012,0.121657207951802,977,2518,409134,59904
"3465","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","50%",NA,NA,0.129003790877485,0.163448627023945,996,2504,409134,129329
"3466","accuracy+numtrials","80%",NA,50,NA,"none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.126043543379529,0.144034334806614,1000,2632,409134,36699
"3467","performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,50,0.118349277958152,0.151113465392469,999,2525,409134,117106
"3468","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,50,0.144395307380678,0.165266641666939,999,2514,409134,95170
"3469","performance+numtrials",NA,"10%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,50,0.139382846781273,0.164951809988619,999,2514,409134,83279
"3470","performance",NA,"5%",NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.110672478260587,0.117196579168907,960,2676,409134,49498
"3471","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy","25%",NA,NA,0.115150318934359,0.122783808579368,999,2665,409134,36327
"3472","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.124807165696061,0.137977940847825,960,2681,409134,44265
"3473","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.111536254388384,0.118417301578866,999,2632,409134,42304
"3474","performance",NA,"10%",NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.11808415347434,0.126693100245761,996,2527,409134,55688
"3475","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,30,0.146150319137918,0.167950901138109,996,2281,409134,124680
"3476","none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.125691854772254,0.142585001863386,977,2829,409134,64909
"3477","accuracy+numtrials","80%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,30,0.142446454235935,0.161844205807256,996,2631,409134,84210
"3478","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.110292924427968,0.118279417339876,999,2419,409134,71853
"3479","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.126029446943531,0.173086988833753,1000,2258,409134,141330
"3480","performance",NA,"10%",NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.114058471510897,0.121412312647233,996,2527,409134,57364
"3481","accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.123381465861594,0.138329165334043,977,2681,409134,37659
"3482","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.126758581372902,0.146075556511311,996,2260,409134,90428
"3483","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,50,0.113900016421513,0.141519822630147,999,2674,409134,105895
"3484","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.109356365444037,0.115463298024857,977,2661,409134,43505
"3485","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",160,3000,NA,NA,3,"none",NA,NA,NA,0.11558781580483,0.123847764269958,1000,2632,409134,40531
"3486","performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126883560074031,0.166235454386035,999,2399,409134,128240
"3487","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.110077051209325,0.139179126430509,960,2366,409134,144420
"3488","accuracy+numtrials","80%",NA,50,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124817365752007,0.138290704343185,960,2632,409134,48690
"3489","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.123179022493724,0.137364194096161,960,2539,409134,63525
"3490","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.108746757503823,0.137509154985568,960,2514,409134,128701
"3491","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.107388919720194,0.116893973529706,977,2260,409134,98514
"3492","performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.127864668550843,0.147203689269698,977,2399,409134,107377
"3493","performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,30,0.138363748789903,0.17470634310247,996,2537,409134,122963
"3494","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy","25%",NA,NA,0.118709685083391,0.126899238185932,999,2661,409134,37187
"3495","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,50,0.114453557530338,0.144268290929336,999,2514,409134,119330
"3496","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"none",NA,NA,NA,0.150275486619267,0.172553345663547,1000,2540,409134,90422
"3497","performance+numtrials",NA,"10%",50,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.126776234322437,0.147369794572572,999,2518,409134,51401
"3498","performance+numtrials",NA,"10%",50,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"none",NA,NA,NA,0.128225773887347,0.172172292483695,1000,2517,409134,126652
"3499","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.141730665971032,0.16468671172289,960,2258,409134,134722
"3500","performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"none",NA,NA,NA,0.11312323804774,0.12244397907712,1000,2401,409134,75110
"3501","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.111285540556899,0.119505011603008,977,2419,409134,77286
"3502","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"accuracy","25%",NA,NA,0.113049012753886,0.122985125918037,999,2368,409134,79455
"3503","accuracy+numtrials","75%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.12688032068488,0.144415974266195,977,2668,409134,74979
"3504","performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.12553282713533,0.144452547806038,960,2399,409134,112046
"3505","accuracy","80%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126728294299666,0.142059436801472,977,2643,409134,43091
